Pair,P-Value,Beta
ASIANPAINT.NS-SBILIFE.NS,0.0346717721064109,2.5065564500503266
HCLTECH.NS-AXISBANK.NS,0.02846703496392083,1.1984348122615507
HCLTECH.NS-ULTRACEMCO.NS,0.007793899294423969,0.1406210231776917
LT.NS-NESTLEIND.NS,0.015508012065999284,0.9564638773692851
LT.NS-IOC.NS,0.027850748953812923,28.095007069632388
AXISBANK.NS-ULTRACEMCO.NS,0.018445277523789005,0.11591290933807014
AXISBANK.NS-GAIL.NS,0.04003610116039615,8.71537963124515
MARUTI.NS-SUNPHARMA.NS,0.025138397161084642,9.568775296754627
MARUTI.NS-TITAN.NS,0.0340296122820864,3.5049600017510016
MARUTI.NS-TATASTEEL.NS,0.024443381505568667,97.583072190292
MARUTI.NS-POWERGRID.NS,0.028014908147985584,58.68905180704706
MARUTI.NS-M&M.NS,0.0011661540667288206,7.663597927635179
MARUTI.NS-CIPLA.NS,0.044406917260741904,8.570080113332637
MARUTI.NS-EICHERMOT.NS,0.020118013472980506,2.8237148969041974
SUNPHARMA.NS-TITAN.NS,0.04854998462187341,0.36703341967056624
SUNPHARMA.NS-ONGC.NS,0.01091956966303535,6.8443158805335464
SUNPHARMA.NS-POWERGRID.NS,0.014076855958529989,6.116095266258856
SUNPHARMA.NS-SBILIFE.NS,0.01351851904584086,0.7296997410925057
WIPRO.NS-DIVISLAB.NS,0.00799041931801946,0.060876525268558454
NESTLEIND.NS-COALINDIA.NS,0.013238825560957514,11.064925951936875
NESTLEIND.NS-IOC.NS,0.014406365965583987,28.46114248865522
NESTLEIND.NS-NTPC.NS,0.012918900806370903,12.875482020388535
NESTLEIND.NS-BAJAJ-AUTO.NS,0.049498795330180805,0.5039387676167497
TITAN.NS-ONGC.NS,0.02407149297950658,18.585901270756054
TITAN.NS-POWERGRID.NS,0.0219353837835775,16.565725624802493
TITAN.NS-SBILIFE.NS,0.010794615304088323,1.968225822087757
DRREDDY.NS-HEROMOTOCO.NS,0.03762704512355556,0.326737539773913
ADANIPORTS.NS-GRASIM.NS,0.0149972903313782,0.4611839196689739
ADANIPORTS.NS-HINDALCO.NS,0.04605587748822974,1.7266183111256876
GRASIM.NS-JSWSTEEL.NS,0.03255348188474003,2.4336896584835443
GRASIM.NS-SBILIFE.NS,0.02798384423982149,1.303553089766699
JSWSTEEL.NS-SBILIFE.NS,0.04631004275439547,0.5288645603242009
TATASTEEL.NS-M&M.NS,0.02376752169520509,0.07196246701620368
ONGC.NS-POWERGRID.NS,0.04069806081949416,0.8870346571653738
ONGC.NS-TATAMOTORS.NS,0.02143058427573911,0.28609523751250643
COALINDIA.NS-NTPC.NS,0.03582098700275474,1.155965930876258
BPCL.NS-SHREECEM.NS,0.0008219236293096539,0.006727063299032841
M&M.NS-EICHERMOT.NS,0.04746849230398588,0.35737769083973436
CIPLA.NS-EICHERMOT.NS,0.0229500858000545,0.32616666922640714
CIPLA.NS-SBILIFE.NS,0.026710131403226516,0.8225107763885431
CIPLA.NS-TATAMOTORS.NS,0.0416089468431824,2.156219501720769
